Program ID,Location ID,Final URL,Image URL,Area of study,Program name,Subtitle,Program description,Address,Contextual keywords,Similar program IDs
5457,verkko,https://savonkoulutus.fi/koulutukset/strategiatyo-hallussa-suunnittele-kehita-ja-toteuta/,https://savonkoulutus.fi/wp-content/uploads/2024/12/sakky_oy-1400x883.jpg,"Liiketalous, johtaminen ja yrittäjyys","Strategiatyö hallussa – suunnittele, kehitä ja toteuta",Alkaa 25.11.2026 · Etätoteutus,"Tässä koulutuksessa opit strategiatyön keskeiset vaiheet: analyysista suunnitteluun, muotoilusta käytännön toteutukseen. Koulutus toteutetaan Teamsin välityksellä 25.11. ja 16.12.2026 klo 8.15-12.15 Hyödyt osallistujalle: Saat selkeän ymmärryksen strategiatyön koko prosessista, alkaen analyysista aina toteutukseen asti Opit luomaan ja muotoilemaan toimivia strategioita käytännönläheisesti Kehität omia taitojasi strategian suunnittelussa ja toteutuksessa Pystyt parantamaan päätöksentekokykyäsi…",,"Strategiatyö hallussa – suunnittele, kehitä ja toteuta;Liiketalous;johtaminen ja yrittäjyys;Ammatillinen täydennyskoulutus;korttikoulutukset",
5458,verkko,https://savonkoulutus.fi/koulutukset/strateginen-ajattelu-ja-toimintaympariston-ennakointi/,https://savonkoulutus.fi/wp-content/uploads/2024/12/sakky_oy-1400x883.jpg,"Liiketalous, johtaminen ja yrittäjyys",Strateginen ajattelu ja toimintaympäristön ennakointi,Alkaa 6.10.2026 · Etätoteutus,"Koulutus toteutetaan Teamsin välityksellä 6.10. ja 3.11.2026 klo 8.15-15.15 Koulutus kehittää osallistujan kykyä ajatella strategisesti ja tehdä ennakoivia päätöksiä muuttuvassa toimintaympäristössä. Osallistuja oppii analysoimaan ja ennakoimaan organisaationsa toimintaympäristöä, mikä parantaa hänen kykyään sopeutua muutoksiin ja löytää uusia mahdollisuuksia. Koulutus tukee oman tehtävän näkökulmasta strategian mukaista toimintaa ja auttaa ottamaan vastuuta organisaation pitkäaikaisista…",,Strateginen ajattelu ja toimintaympäristön ennakointi;Liiketalous;johtaminen ja yrittäjyys;Ammatillinen täydennyskoulutus;korttikoulutukset,
5580,varkaus,https://savonkoulutus.fi/koulutukset/spr-hataensiapukurssi-8-t-yhdistelmakoulutus-varkaus-27-10-2026/,https://savonkoulutus.fi/wp-content/uploads/2025/03/Pelastusharjoitukset-pelastajat-niskatuki-2023_4.jpg,Sosiaali ja terveys,"SPR Hätäensiapukurssi 8 t® yhdistelmäkoulutus, Varkaus",Alkaa 27.10.2026 · Varkaus,"Yhdistelmäkoulutus on tehokas ja joustava tapa suorittaa ensiapukurssi. Koulutus koostuu kahdesta osasta; verkko-osuudesta (4x45min) ja lähiosuudesta (4x45min) Ilmoittautumisen jälkeen saat viikon sisällä sähköpostiisi ohjeet ja koodin, jolla pääset suorittamaan verkkokoulutusta. Verkko-osuudessa käydään läpi ensiavun aiheiden teoriaa itsenäisesti opiskellen erilaisten animaatioiden, videoiden ja välitehtävien avulla. Verkko-osuuden voi suorittaa omaan tahtiin, pitää välillä tauon, ja jatkaa…",,"SPR Hätäensiapukurssi 8 t® yhdistelmäkoulutus, Varkaus;Sosiaali ja terveys;Ammatillinen täydennyskoulutus;korttikoulutukset;koulutus Varkaus",
5456,kuopio,https://savonkoulutus.fi/koulutukset/spr-hataensiapukurssi-8-t-yhdistelmakoulutus-kuopio-8-12-2026/,https://savonkoulutus.fi/wp-content/uploads/2025/03/Pelastusharjoitukset-pelastajat-niskatuki-2023_4.jpg,Sosiaali ja terveys,"SPR Hätäensiapukurssi 8 t® yhdistelmäkoulutus, Kuopio",Alkaa 8.12.2026 · Kuopio,"Yhdistelmäkoulutus on tehokas ja joustava tapa suorittaa ensiapukurssi. Koulutus koostuu kahdesta osasta; verkko-osuudesta (4x45min) ja lähiosuudesta (4x45min). Ilmoittautumisen jälkeen saat viikon sisällä sähköpostiisi ohjeet ja koodin, jolla pääset suorittamaan verkkokoulutusta. Verkko-osuudessa käydään läpi ensiavun aiheiden teoriaa itsenäisesti opiskellen erilaisten animaatioiden, videoiden ja välitehtävien avulla. Verkko-osuuden voi suorittaa omaan tahtiin, pitää välillä tauon, ja jatkaa…",,"SPR Hätäensiapukurssi 8 t® yhdistelmäkoulutus, Kuopio;Sosiaali ja terveys;Ammatillinen täydennyskoulutus;korttikoulutukset;koulutus Kuopio",5453
5302,verkko,https://savonkoulutus.fi/koulutukset/spr-hataensiapukurssi-8-t-verkkokoulutus/,https://savonkoulutus.fi/wp-content/uploads/2025/03/Pelastusharjoitukset-pelastajat-niskatuki-2023_4.jpg,Sosiaali ja terveys,SPR Hätäensiapukurssi 8 t® verkkokoulutus,Alkaa 1.8.2026 · Verkko-opetus,"SPR Hätäensiapukurssi 8 t® verkkokoulutus on joustava tapa suorittaa laajempi ensiapukurssi. Ilmoittautumisen jälkeen saat viikon kuluessa sähköpostiisi ohjeet ja koodin, jolla pääset suorittamaan verkkokoulutusta. Verkkokoulutus sisältää monipuolisen teoriaosuuden hätäensiavusta ja runsaasti pohdintatehtäviä ja omatoimisia harjoitteita. Kurssin sisältö • toiminta auttamistilanteessa • tajuttoman henkilön tunnistaminen ja ensiapu • painelu-puhalluselvytys sekä neuvovan defibrillaattorin käyttö…",,SPR Hätäensiapukurssi 8 t® verkkokoulutus;Sosiaali ja terveys;Ammatillinen täydennyskoulutus;korttikoulutukset,
5453,kuopio,https://savonkoulutus.fi/koulutukset/spr-hataensiapukurssi-8-t-yhdistelmakoulutus-kuopio-12-11-2026/,https://savonkoulutus.fi/wp-content/uploads/2025/03/Pelastusharjoitukset-pelastajat-niskatuki-2023_4.jpg,Sosiaali ja terveys,"SPR Hätäensiapukurssi 8 t® yhdistelmäkoulutus, Kuopio",Alkaa 12.11.2026 · Kuopio,"Yhdistelmäkoulutus on tehokas ja joustava tapa suorittaa ensiapukurssi. Koulutus koostuu kahdesta osasta; verkko-osuudesta (4x45min) ja lähiosuudesta (4x45min). Ilmoittautumisen jälkeen saat viikon sisällä sähköpostiisi ohjeet ja koodin, jolla pääset suorittamaan verkkokoulutusta. Verkko-osuudessa käydään läpi ensiavun aiheiden teoriaa itsenäisesti opiskellen erilaisten animaatioiden, videoiden ja välitehtävien avulla. Verkko-osuuden voi suorittaa omaan tahtiin, pitää välillä tauon, ja jatkaa…",,"SPR Hätäensiapukurssi 8 t® yhdistelmäkoulutus, Kuopio;Sosiaali ja terveys;Ammatillinen täydennyskoulutus;korttikoulutukset;koulutus Kuopio",5456
5300,verkko,https://savonkoulutus.fi/koulutukset/spr-hataensiapukurssi-4-t-verkkokoulutus-sahkoalalle/,https://savonkoulutus.fi/wp-content/uploads/2026/09/Yhdistelmakoulutusten-markkinointikuva3.jpg,Sosiaali ja terveys,SPR Hätäensiapukurssi 4 t® verkkokoulutus sähköalalle,Alkaa 1.8.2026 · Verkko-opetus,"SPR Hätäensiapukurssi 4 t® verkkokoulutus sähköalalle on sertifioitu koulutus. Suorittamisesta saa SPR ensiaputodistuksen. SPR Hätäensiapukurssi 4 t® verkkokoulutuksen tavoitteena on lisätä auttamisrohkeutta henkeä uhkaavissa tilanteissa. Kurssi sisältää sähkötyöturvallisuusstandardin SFS 6002:2025 mukaiset hätäensiavun aiheet. Kurssi toimii ensiavun kertauskurssina, jolla voi jatkaa yhden kerran SPR Ensiapukurssi EA 1® tai SPR Ensiapukurssi EA 2® todistuksen voimassaoloaikaa kolmeksi vuodeksi…",,SPR Hätäensiapukurssi 4 t® verkkokoulutus sähköalalle;Sosiaali ja terveys;Ammatillinen täydennyskoulutus;korttikoulutukset,
5299,verkko,https://savonkoulutus.fi/koulutukset/spr-hataensiapukurssi-4-t-verkkokoulutus-lasten-kanssa-toimiville/,https://savonkoulutus.fi/wp-content/uploads/2026/09/Yhdistelmakoulutusten-markkinointikuva3.jpg,Sosiaali ja terveys,SPR Hätäensiapukurssi 4 t® verkkokoulutus lasten kanssa toimiville,Alkaa 1.8.2026 · Verkko-opetus,"SPR Hätäensiapukurssi 4 t® verkkokoulutus lasten kanssa toimiville on sertifioitu koulutus. Suorittamisesta saa SPR ensiaputodistuksen. SPR Hätäensiapukurssi 4 t® verkkokoulutuksen tavoitteena on lisätä auttamisrohkeutta henkeä uhkaavissa tilanteissa. Kurssi sisältää sähkötyöturvallisuusstandardin SFS 6002:2025 mukaiset hätäensiavun aiheet. Kurssi toimii ensiavun kertauskurssina, jolla voi jatkaa yhden kerran SPR Ensiapukurssi EA 1® tai SPR Ensiapukurssi EA 2® todistuksen voimassaoloaikaa…",,SPR Hätäensiapukurssi 4 t® verkkokoulutus lasten kanssa toimiville;Sosiaali ja terveys;Ammatillinen täydennyskoulutus;korttikoulutukset,
5298,verkko,https://savonkoulutus.fi/koulutukset/spr-hataensiapukurssi-4-t-verkkokoulutus/,https://savonkoulutus.fi/wp-content/uploads/2026/09/Yhdistelmakoulutusten-markkinointikuva3.jpg,Sosiaali ja terveys,SPR Hätäensiapukurssi 4 t® verkkokoulutus,Alkaa 1.8.2026 · Verkko-opetus,"SPR Hätäensiapukurssi 4 t® verkkokoulutus on joustava ja helppo tapa suorittaa hätäensiapupätevyys. Ilmoittautumisen jälkeen saat viikon kuluessa sähköpostiisi ohjeet ja koodin, jolla pääset suorittamaan verkkokoulutusta.Verkkokoulutus sisältää paitsi runsaan tietopaketin hätäensiavun aiheista, myös pohdintatehtäviä ja omatoimisia harjoitteita. Kurssin suorittanut osaa aloittaa hätäensiavun antamisen sisällön mukaisissa aiheissa. Sisältöuudistuksen myötä koulutus sisältää myös sähköalan…",,SPR Hätäensiapukurssi 4 t® verkkokoulutus;Sosiaali ja terveys;Ammatillinen täydennyskoulutus;korttikoulutukset,
5579,varkaus,https://savonkoulutus.fi/koulutukset/spr-ensiapukurssi-ea-1-16-t-yhdistelmakoulutus-varkaus-27-10-2026/,https://savonkoulutus.fi/wp-content/uploads/2025/03/Pelastusharjoitukset-pelastajat-niskatuki-2023_4.jpg,Sosiaali ja terveys,"SPR Ensiapukurssi EA 1® (16 t) yhdistelmäkoulutus, Varkaus",Alkaa 27.10.2026 · Varkaus,"Yhdistelmäkoulutus on tehokas ja joustava tapa suorittaa ensiapukurssi. Koulutus koostuu kahdesta osasta; verkko-osuudesta (8x45min) ja lähiosuudesta (8x45min). Ilmoittautumisen jälkeen saat sähköpostiisi ohjeet ja koodin, jolla pääset suorittamaan verkkokoulutusta. Verkko-osuudessa käydään läpi ensiavun aiheiden teoriaa itsenäisesti opiskellen erilaisten animaatioiden, videoiden ja välitehtävien avulla. Verkko-osuuden voi suorittaa omaan tahtiin, pitää välillä tauon, ja jatkaa samasta kohtaa…",,"SPR Ensiapukurssi EA 1® (16 t) yhdistelmäkoulutus, Varkaus;Sosiaali ja terveys;Ammatillinen täydennyskoulutus;korttikoulutukset;koulutus Varkaus",
5449,kuopio,https://savonkoulutus.fi/koulutukset/spr-ensiapukurssi-ea-1-16-t-yhdistelmakoulutus-kuopio-12-11-2026/,https://savonkoulutus.fi/wp-content/uploads/2025/03/Pelastusharjoitukset-pelastajat-niskatuki-2023_4.jpg,Sosiaali ja terveys,"SPR Ensiapukurssi EA 1® (16 t) yhdistelmäkoulutus, Kuopio",Alkaa 12.11.2026 · Kuopio,"Yhdistelmäkoulutus on tehokas ja joustava tapa suorittaa ensiapukurssi. Koulutus koostuu kahdesta osasta; verkko-osuudesta (8x45min) ja lähiosuudesta (8x45min). Ilmoittautumisen jälkeen saat viikon sisällä sähköpostiisi ohjeet ja koodin, jolla pääset suorittamaan verkkokoulutusta. Verkko-osuudessa käydään läpi ensiavun aiheiden teoriaa itsenäisesti opiskellen erilaisten animaatioiden, videoiden ja välitehtävien avulla. Verkko-osuuden voi suorittaa omaan tahtiin, pitää välillä tauon, ja jatkaa…",,"SPR Ensiapukurssi EA 1® (16 t) yhdistelmäkoulutus, Kuopio;Sosiaali ja terveys;Ammatillinen täydennyskoulutus;korttikoulutukset;koulutus Kuopio",5452
5452,kuopio,https://savonkoulutus.fi/koulutukset/spr-ensiapukurssi-ea-1-16-t-yhdistelmakoulutus-kuopio-8-12-2026/,https://savonkoulutus.fi/wp-content/uploads/2025/03/Pelastusharjoitukset-pelastajat-niskatuki-2023_4.jpg,Sosiaali ja terveys,"SPR Ensiapukurssi EA 1® (16 t) yhdistelmäkoulutus, Kuopio",Alkaa 8.12.2026 · Kuopio,"Yhdistelmäkoulutus on tehokas ja joustava tapa suorittaa ensiapukurssi. Koulutus koostuu kahdesta osasta; verkko-osuudesta (8x45min) ja lähiosuudesta (8x45min). Ilmoittautumisen jälkeen saat viikon sisällä sähköpostiisi ohjeet ja koodin, jolla pääset suorittamaan verkkokoulutusta. Verkko-osuudessa käydään läpi ensiavun aiheiden teoriaa itsenäisesti opiskellen erilaisten animaatioiden, videoiden ja välitehtävien avulla. Verkko-osuuden voi suorittaa omaan tahtiin, pitää välillä tauon, ja jatkaa…",,"SPR Ensiapukurssi EA 1® (16 t) yhdistelmäkoulutus, Kuopio;Sosiaali ja terveys;Ammatillinen täydennyskoulutus;korttikoulutukset;koulutus Kuopio",5449
5296,varkaus,https://savonkoulutus.fi/koulutukset/silmamaaraisen-tarkastuksen-koulutus-vt2-16-h/,https://savonkoulutus.fi/wp-content/uploads/2024/12/sakky_oy-1400x883.jpg,"Kone-, tuotanto- ja energiatekniikka",Silmämääräisen tarkastuksen koulutus VT2 (16 h),Alkaa 19.11.2026 · Varkaus,"Osmajoentie 75, Varkaus 19.11.2026 klo 8-16 20.11.2026 klo 8-16 Koulutuksen hinta 950 € + alv25,5% VT2 on jatkokoulutus VT1-koulutukselle SFS-EN ISO 9712 standardin mukaisesti. VT2-koulutuksen jälkeen osaat -raportoida ja luokitella hitsausliitokset silmämääräisesti standardien SFS-EN ISO 5817 ja SFS-EN ISO 10042 hitsiluokkien mukaisesti, -mittauksen ja raportoinnin raporttirajojen mukaan -tarkastella hitsausliitoksia -tarkastaa ja luokitella valuja Huom. VT2-kurssi ei sisällä pätevöintiä…",,Silmämääräisen tarkastuksen koulutus VT2 (16 h);Kone-;tuotanto- ja energiatekniikka;Ammatillinen täydennyskoulutus;korttikoulutukset;koulutus Varkaus,
5291,verkko,https://savonkoulutus.fi/koulutukset/puhdastilakoulutus-verkko-opintoina-113v-26/,https://savonkoulutus.fi/wp-content/uploads/2024/12/sakky_oy-1400x883.jpg,Lääkeala,Puhdastilakoulutus verkko-opintoina 113V/26,Alkaa 7.10.2026 · Verkko-opetus,"Koulutus toteutetaan pelkästään Moodle-verkkoympäristössä. Koulutus koostuu erilaisista tehtävistä. Materiaali on osin englannin kielistä. Tähän koulutukseen ei sisälly pukeutumisvalidointia. Tavoitteena on, että tämän kokonaisuuden opiskeltuaan oppija: - tunnistaa puhdastilaluokitukset ja osaa kertoa puhdastilatekniikan pääperiaatteet - osaa soveltaa aseptiikan perustietoja puhdastilatyöskentelyssä - tunnistaa kontaminaation lähteet ja osaa päätellä niiden aiheuttaman tilanteen vaatiman…",,Puhdastilakoulutus verkko-opintoina 113V/26;Lääkeala;Ammatillinen täydennyskoulutus;korttikoulutukset,
5769,toivala-siilinjarvi,https://savonkoulutus.fi/koulutukset/markatilojen-vedeneristaja-markatilakoulutus-22-10-2026/,https://savonkoulutus.fi/wp-content/uploads/2024/12/sakky_oy-1400x883.jpg,Rakentaminen ja talotekniikka,"Märkätilojen vedeneristäjä, märkätilakoulutus",Alkaa 27.10.2026 · Toivala (Siilinjärvi),"Sertifioitu märkätilojen vedeneristäjä on osoittanut ammattitaitonsa ja osaamisensa suorittamalla sertifikaattikoulutuksen, kirjallisen kokeen sekä näyttötyön, minkä lisäksi hänen pätevyytensä perustuu vaadittuun työkokemukseen (vähintään 18 kk työkokemusta rakennusalalta). 1. Koulutuspäivä 27.10.2026, klo 8-16 Haapamäentie 1, Toivala • Lait, asetukset ja ohjeet • Rakennusfysiikka, lämpö- ja kosteustekniset perusteet • Vedeneristysalustan rakennusmateriaalit • Vedeneriste- ja…",,"Märkätilojen vedeneristäjä, märkätilakoulutus;Rakentaminen ja talotekniikka;Ammatillinen täydennyskoulutus;korttikoulutukset;koulutus Toivala (Siilinjärvi)",5768
5768,toivala-siilinjarvi,https://savonkoulutus.fi/koulutukset/markatilojen-vedeneristaja-markatilakoulutus-10-12-2026/,https://savonkoulutus.fi/wp-content/uploads/2024/12/sakky_oy-1400x883.jpg,Rakentaminen ja talotekniikka,"Märkätilojen vedeneristäjä, märkätilakoulutus",Alkaa 10.12.2026 · Toivala (Siilinjärvi),"Sertifioitu märkätilojen vedeneristäjä on osoittanut ammattitaitonsa ja osaamisensa suorittamalla sertifikaattikoulutuksen, kirjallisen kokeen sekä näyttötyön, minkä lisäksi hänen pätevyytensä perustuu vaadittuun työkokemukseen (vähintään 18 kk työkokemusta rakennusalalta). 1. Koulutuspäivä 10.12.2026, klo 8-16 Haapamäentie 1, Toivala • Lait, asetukset ja ohjeet • Rakennusfysiikka, lämpö- ja kosteustekniset perusteet • Vedeneristysalustan rakennusmateriaalit • Vedeneriste- ja…",,"Märkätilojen vedeneristäjä, märkätilakoulutus;Rakentaminen ja talotekniikka;Ammatillinen täydennyskoulutus;korttikoulutukset;koulutus Toivala (Siilinjärvi)",5769
5727,kuopio,https://savonkoulutus.fi/koulutukset/spr-ensiapukurssi-ea-1-16-t-lahikoulutus-trafi-kuopio-16-17-11-2026/,https://savonkoulutus.fi/wp-content/uploads/2025/03/Pelastusharjoitukset-pelastajat-niskatuki-2023_4.jpg,"Ajoneuvo, logistiikka","SPR Ensiapukurssi EA 1® (16 t) lähikoulutus, Trafi, Kuopio 16.",Alkaa 16.11.2026 · Kuopio,"Lähikoulutus 16.- 17.11.2026 klo 8:00 - 16.00 Koulutuspaikka: Savilahti kampus, Hehkukatu 1, 70210 Kuopio Kokoontuminen C-rakennuksen pääaulaan Saapuminen ja pysäköinti Kurssin sisältö • toiminta auttamistilanteessa • tajuttoman henkilön tunnistaminen ja ensiapu • painelu-puhalluselvytys sekä neuvovan sydäniskurin (defibrillaattori) käyttö • tukehtumassa olevan henkilön ensiapu • raajassa olevan suuren verenvuodon tyrehdyttäminen • sokki • tavallisimpien sairauskohtausten ensiapu (rintakipu…","Hehkukatu 1, 70210 Kuopio","SPR Ensiapukurssi EA 1® (16 t) lähikoulutus, Trafi, Kuopio 16.;Ajoneuvo;logistiikka;Ammatillinen täydennyskoulutus;korttikoulutukset;koulutus Kuopio",
5812,toivala-siilinjarvi,https://savonkoulutus.fi/koulutukset/muoviputkistojen-sahko-puskuhitsaus-patevyyksien-uusiminen-1pv-4-12-2026/,https://savonkoulutus.fi/wp-content/uploads/2024/12/sakky_oy-1400x883.jpg,Rakentaminen ja talotekniikka,Muoviputkistojen sähkö-/puskuhitsaus pätevyyksien uusiminen (1pv),Alkaa 4.12.2026 · Toivala (Siilinjärvi),"4.12.2026 (1pv) klo 8-16 Haapamäentie 1, Toivala Koulutuksessa kerrataan perusasiat ja muuttuneet ohjeet ja määräykset. Pätevyyden uusiminen edellyttää kirjallisen kokeen ja näyttöhitsausten hyväksyttyä suorittamista riippumattoman pätevöintivalvojan valvonnassa. Osallistujia vähintään 5, enintään 10.",,Muoviputkistojen sähkö-/puskuhitsaus pätevyyksien uusiminen (1pv);Rakentaminen ja talotekniikka;Ammatillinen täydennyskoulutus;korttikoulutukset;koulutus Toivala (Siilinjärvi),
5289,verkko,https://savonkoulutus.fi/koulutukset/mini-nepsy-koulutus/,https://savonkoulutus.fi/wp-content/uploads/2024/12/sakky_oy-1400x883.jpg,Sosiaali ja terveys,Mini-Nepsy-koulutus,Alkaa 5.11.2026 · Etätoteutus,"Tässä kaksipäiväisessä koulutuksessa perehdytään neuropsykiatrisiin oireyhtymiin (AD/HD, autismikirjon häiriö, Tourette) ja niiden vaikutuksiin arjessa. Saat tietoa ja käytännön keinoja arjen työskentelyyn lasten, nuorten ja aikuisten kanssa. Tutustumme myös ratkaisukeskeisiin ja positiivisen psykologian näkökulmiin sekä menetelmiin. Koulutuksen toteutus 5.11.2026 klo 9.15-16.00 (Etäyhteydellä) 3.12.2026 klo 9.15-16.00 (Etäyhteydellä) Kouluttaja Leena Parkkonen, KM, tutorvalmentaja-EAT…",,Mini-Nepsy-koulutus;Sosiaali ja terveys;Ammatillinen täydennyskoulutus;korttikoulutukset,
